ID,Prediction
596,0.059939016386618214
597,0.3711001088303856
598,0.24895240573449104
599,0.03984593078741252
600,0.06353709893366039
601,0.5502299276806011
602,0.06944278764520538
603,0.05712322690126377
604,0.3858654483881581
605,0.03365315705731911
606,0.3328514630457406
607,0.27548670893399374
608,0.08419221327982913
609,0.19413260104368757
610,0.09906512861300983
611,0.27714939464468913
612,0.38457527230999683
613,0.03111061401122675
614,0.16553647889348663
615,0.5745219230151403
616,0.31978308334799316
617,0.03376450608273682
618,0.05603289383909472
619,0.37640259937829207
620,0.16322419801393365
621,0.2057918472797794
622,0.4706953215908035
623,0.34582229976115963
624,0.6670698097874583
625,0.13487803542077723
626,0.08918138373174232
627,0.3134405770856383
628,0.5033989654703559
629,0.37903540924625595
630,0.07721883838582988
631,0.09886846902882951
632,0.6638998477861542
633,0.04421899506710493
634,0.043975878148838736
635,0.3079775491404377
636,0.13808652595747667
637,0.03879903818071871
638,0.12044280322427475
639,0.26508700072887637
640,0.5948596895770375
641,0.31549365888340775
642,0.03111061401122675
643,0.3297833790027459
644,0.08329195665677287
645,0.5948596895770375
646,0.36319357520394235
647,0.6059711223400813
648,0.07907148903607877
649,0.6279614233011988
650,0.03292109617892839
651,0.3747900795474915
652,0.08963657144706579
653,0.38408009741425575
654,0.3624031306900018
655,0.043853188834415795
656,0.5964785614942368
657,0.3862082175961596
658,0.08864790839271054
659,0.5190929065989143
660,0.6594684603881507
661,0.1703244264145689
662,0.2627606060117023
663,0.31562447249543923
664,0.34590643052298203
665,0.09858488907632179
666,0.05135221624505913
667,0.03245134258229445
668,0.31310647201841
669,0.14234339543499144
670,0.011424983799515325
671,0.08306241789688977
672,0.059417717594727415
673,0.046073395622125424
674,0.5112781725142534
675,0.08972160292154605
676,0.14567286431826934
677,0.012193012877775048
678,0.016314830967714588
679,0.033185670260640183
680,0.21238375755719954
681,0.3360249773825368
682,0.26322585466797166
683,0.08598090883374773
684,0.12002302728717937
685,0.1316459607546492
686,0.17825648861521698
687,0.3408745676804427
688,0.3249052111355234
689,0.41594270195399485
690,0.0383133912240469
691,0.08129511606900627
692,0.12376211566027841
693,0.4525664771879661
694,0.25829836269215606
695,0.39144110885774747
696,0.19870156668718209
697,0.12423961572797339
698,0.3422982108139159
699,0.03399680985941171
700,0.1582710038211706
701,0.24118181361236016
702,0.3441386536260333
703,0.3969880977348017
704,0.18677565363796444
705,0.05946906524409752
706,0.3277073076399366
707,0.11189637800484202
708,0.17027706720314878
709,0.09134504953404245
710,0.27049929786069415
711,0.2454249413120929
712,0.1816120247105634
713,0.08346076104644069
714,0.11474429834265876
715,0.07600863932509878
716,0.4000562935284514
717,0.2852860879460141
718,0.1794438382022155
719,0.3384811059111143
720,0.584833285603349
721,0.39813755503756976
722,0.3921848763961972
723,0.2568032377729128
724,0.0732164139626539
725,0.13975564222940418
726,0.3537018510424896
727,0.08075968539688934
728,0.522455222577889
729,0.1875377834306786
730,0.16708063293347558
731,0.06342632412604406
732,0.10281371521977965
733,0.21694398039881785
734,0.6003844927850422
735,0.636944841104264
736,0.13774705658587505
737,0.15020989257853204
738,0.37277247847676426
739,0.1774466979749477
740,0.6043042976827235
741,0.32611725015084647
742,0.38414317209737836
743,0.09368183793795692
744,0.026440656765580696
745,0.030279790200638385
746,0.28549070020789474
747,0.04889706979756313
748,0.01928113037129892
749,0.03304452452805046
750,0.5700623840490601
751,0.20971115981496982
752,0.12405486955437307
753,0.25423463292966514
754,0.025428237311430436
755,0.1003999007345192
756,0.10445664035014962
757,0.037252331279002605
758,0.11455880165686333
759,0.3690778460550526
760,0.12405221964784353
761,0.5721330973858061
762,0.33985365811854557
763,0.07440084530883778
764,0.2820251976293436
765,0.3291574848513471
766,0.07215448294699392
767,0.6082430323754349
768,0.10967375182131296
769,0.27285737798055126
770,0.21341852674651834
771,0.503729006982541
772,0.4046675223688542
773,0.07507427386585916
774,0.08362131731328915
775,0.045392364983358524
776,0.48619076489253316
777,0.22868972880528746
778,0.5612984664904265
779,0.2953949681410654
780,0.07835817536789229
781,0.21461691691321771
782,0.3804588679338008
783,0.2638533736515005
784,0.13279051810858225
785,0.353248137503697
786,0.364731892660259
787,0.3744456051296425
788,0.24975477931104073
789,0.3820362050446888
790,0.03859660486678904
791,0.34598781693684527
792,0.07016451878098018
793,0.5745443914692068
794,0.022533062074764007
795,0.31984584056655496
796,0.3685709020870022
797,0.6471328165823024
798,0.3372975092521113
799,0.077767060657939
800,0.1914926421962317
801,0.4932003466941365
802,0.07434108878347093
803,0.3820362050446888
804,0.08141472493148669
805,0.5465638490497494
806,0.39964824210789607
807,0.01745356566353519
808,0.5687493189623658
809,0.10347730056822205
810,0.35084214716733414
811,0.21920231251631456
812,0.10091852759379194
813,0.0407552128942576
814,0.0650441167994376
815,0.12347330932441213
816,0.06632266827674017
817,0.24750093978714804
818,0.051719323215695084
819,0.016510691740116053
820,0.2827920040796725
821,0.6510601089585509
822,0.08574184053876496
823,0.23676672436119275
824,0.05820931516383106
825,0.062112878986602685
826,0.010327541466018966
827,0.038531061890496474
828,0.5726684922721994
829,0.5628471889500202
830,0.3063623102202956
831,0.3397118733541638
832,0.10880126289903919
833,0.17378066135161996
834,0.30448281609823746
835,0.07345186113421924
836,0.6415389098496176
837,0.06096467770188129
838,0.5885634029968868
839,0.4144075643821308
840,0.5353497594035255
841,0.06455162227915744
842,0.05140116360379139
843,0.2844158832742509
844,0.08001360216466322
845,0.3458080349731748
846,0.39634080684657963
847,0.0738802929067212
848,0.04231073913508166
849,0.21621047233686647
850,0.5917000587967014
851,0.5371477077553314
852,0.18683551724487302
853,0.048554748047427904
854,0.06359365238786299
855,0.4036717722195233
856,0.06434175281964227
857,0.11555041026904743
858,0.08359790164088078
859,0.11395058364764427
860,0.10241463776108113
861,0.02536941418858883
862,0.07246999977545168
863,0.247455661326918
864,0.1329375055114142
865,0.300614404177192
866,0.3377629435764884
867,0.27584976672046047
868,0.10314363241918274
869,0.05888191438973999
870,0.09089430371855978
871,0.3529037491414256
872,0.06834831708439511
873,0.638965656154717
874,0.42206906697266633
875,0.07473776825588874
876,0.1819380686872686
877,0.0157989825855766
878,0.07497509558306158
879,0.06428012325219684
880,0.15403817425289526
881,0.20059166701423886
882,0.13395792507396487
883,0.31511491425171323
884,0.0298519149591992
885,0.04028436250611096
886,0.059014459998097006
887,0.39489580494780013
888,0.09614884946423305
889,0.14127717220000066
890,0.35628752756486576
891,0.09715981092163674
892,0.2589926267016378
893,0.14943505963138407
894,0.0974976445897971
895,0.6232824295453473
896,0.04205616453794978
897,0.3578512153687962
898,0.12051847153463009
899,0.25218310076424383
900,0.11213192635511408
901,0.09106920439032629
902,0.4986098610249431
903,0.10738377526208609
904,0.3575949869680012
905,0.2407246617368209
906,0.28883364335906475
907,0.525295960908362
908,0.37412331653857206
909,0.5123563761253882
910,0.5911312539404935
911,0.08177713854844114
912,0.0314230949484318
913,0.11211603483268698
914,0.06415568997417369
915,0.16358569155341732
916,0.261002249045284
917,0.3032182588928012
918,0.08752780359473954
919,0.08642768415769102
920,0.06342074892485884
921,0.028704060156740614
922,0.465095511479119
923,0.060556706503913746
924,0.04489896325118517
925,0.6602445727148131
926,0.42142750216571045
927,0.33320819714711025
928,0.6027460975134252
929,0.07940337667977611
930,0.5173166234096951
931,0.018763242899341545
932,0.07030782194519657
933,0.12485972684381753
934,0.10192774205879065
935,0.2238032938678367
936,0.2048140289060281
937,0.09872912630646025
938,0.24076034477833907
939,0.14639554621000467
940,0.34247052601726996
941,0.028539135636189226
942,0.500362409862346
943,0.04646074224836687
944,0.031745417726987996
945,0.14237840841867191
946,0.0975301089160525
947,0.1272289427426677
948,0.32972620044876016
949,0.6111788900689276
950,0.18938435510832394
951,0.08588544596704642
952,0.08605751888772357
953,0.14737781087645493
954,0.036547387544920165
955,0.15485137517766198
956,0.610307364211854
957,0.10956660160380685
958,0.252663725666122
959,0.20195935220120315
960,0.5653522514912334
961,0.19941900094029227
962,0.5078590993659928
963,0.35318802608001526
964,0.02253363016093792
965,0.6638998477861542
966,0.5479851884628371
967,0.07686344040556199
968,0.3439262562417247
969,0.08684221417010236
970,0.06490932226730496
971,0.2713167249049059
972,0.05616871275638006
973,0.16729424191853806
974,0.6338109919669098
975,0.1828954450373425
976,0.046410982316912694
977,0.08308368918221033
978,0.6565587015065489
979,0.07698797328811126
980,0.2421277703001105
981,0.02947494877846494
982,0.06613891806299713
983,0.3232995435934414
984,0.15631110687740724
985,0.024532943773369696
986,0.5598094605348982
987,0.46958601108068193
988,0.10046359540079351
989,0.22161110313516924
990,0.023769066815041963
991,0.3335773333895504
992,0.051344120254485814
993,0.43453360560548476
994,0.6556456099411739
995,0.3964605492312522
996,0.11449173887297705
997,0.12976754393202153
998,0.060264622265637724
999,0.5402702944765112
1000,0.09307118723481028
1001,0.5588024310355841
1002,0.4622696303521646
1003,0.07229418748585657
1004,0.5313647059529057
1005,0.19438853113724572
1006,0.34543284216567677
1007,0.3250641861412642
1008,0.07471294959323918
1009,0.17461465642971574
1010,0.4757087080227651
1011,0.3773449672181132
1012,0.3009776091392969
1013,0.07258537155553028
1014,0.07742040695979586
1015,0.6510903359071779
1016,0.6171814372161337
1017,0.10766089678390786
1018,0.5540705978149778
1019,0.07395560436956984
1020,0.31977879565008843
1021,0.5493774963467133
1022,0.3401537157658719
1023,0.09370964447436958
1024,0.356279260568267
1025,0.04727991827599898
1026,0.08012657511925914
1027,0.3773449672181132
1028,0.05216058314139523
1029,0.1058283630609298
1030,0.07458771649109762
1031,0.2711215397648361
1032,0.13285664288516083
1033,0.03643383636614994
1034,0.045184275578538664
1035,0.03820178871861379
1036,0.23107940358891918
1037,0.312569371955739
1038,0.05541635072887224
1039,0.019931074735383348
1040,0.31903219949112577
1041,0.4948726872008239
1042,0.6490137013083325
1043,0.03282836120550357
1044,0.37880176074050315
1045,0.37998593795726676
1046,0.35628752756486576
1047,0.6358268433453041
1048,0.05853745810435056
1049,0.05811840910160451
1050,0.3654797126943391
1051,0.09683702660851078
1052,0.5736812004738887
1053,0.13126825619050445
1054,0.3480866645730304
1055,0.3406082957488476
1056,0.5404535518062681
1057,0.056302407409367386
1058,0.27259887290680224
1059,0.36113414166361296
1060,0.21375560623659165
1061,0.33104502173318845
1062,0.2157430602165645
1063,0.3070460690921251
1064,0.05512398074989911
1065,0.06536258777939488
1066,0.057762668525878545
1067,0.057412487012791356
1068,0.2715651382068538
1069,0.2050729342685646
1070,0.031271847211315984
1071,0.023331225674272545
1072,0.09437920101678482
1073,0.23945734287858014
1074,0.4628058924513591
1075,0.045332328353763246
1076,0.18811899802072005
1077,0.029278592497779265
1078,0.08373205747480746
1079,0.03925595864336313
1080,0.047698093010782226
1081,0.04731441984088266
1082,0.0817475393270611
1083,0.29099285416774445
1084,0.04361478220380654
1085,0.022533062074764007
1086,0.09080964023753682
1087,0.32941202881152626
1088,0.2596922706823276
1089,0.10533944908813922
1090,0.09554654637285054
1091,0.01765493206685638
1092,0.29152058777782197
1093,0.11521528075968858
1094,0.20893126210343055
1095,0.10447369059003393
1096,0.36971486996142494
1097,0.12471778681939401
1098,0.047372256553287986
1099,0.6224979469067247
1100,0.13613508550834216
1101,0.6361856709160686
1102,0.42084473935668504
1103,0.11005539294949045
1104,0.04241989289080737
1105,0.15836218700672
1106,0.03456137624799483
1107,0.19038597597280574
1108,0.1828113688656412
1109,0.36681870836921693
1110,0.32726596670685676
1111,0.638494596288613
1112,0.13859765683588696
1113,0.28215004708807395
1114,0.652097769918427
1115,0.49024051543253166
1116,0.016230875824917702
1117,0.07812694661752288
1118,0.3285685312209355
1119,0.03052039716560932
1120,0.06617367308937674
1121,0.07578658614965621
1122,0.18420337935546902
1123,0.07868034875656083
1124,0.1061556025268208
1125,0.4477315840687805
1126,0.3221937966390416
1127,0.06150881678215862
1128,0.14789485692202092
1129,0.04019577019423556
1130,0.06768679046739841
1131,0.127453048380927
1132,0.033060046834365336
1133,0.35628752756486576
1134,0.4268865958556945
1135,0.031745417726987996
1136,0.3500646027087415
1137,0.1090394824754534
1138,0.052283269961725
1139,0.22796804369066426
1140,0.6651889250614281
1141,0.45918701007476953
1142,0.09219416027031009
1143,0.11026045152541913
1144,0.09347576268333291
1145,0.1905772634546647
1146,0.08660087123981987
1147,0.02934044419640542
1148,0.047090283941011356
1149,0.03652140833879605
1150,0.3004862028402347
1151,0.29656589663985694
1152,0.07784543666403232
1153,0.31714816284372066
1154,0.2762646491763763
1155,0.4884422575972803
1156,0.26711343745817046
1157,0.5482494174146523
1158,0.29524632240810034
1159,0.3923489232890701
1160,0.08808194110951421
1161,0.03305581699876179
1162,0.06199290959595151
1163,0.09228475945772986
1164,0.40306628682067697
1165,0.2197788510551051
1166,0.34582229976115963
1167,0.13168415110360224
1168,0.22788555117996112
1169,0.1704855245918949
1170,0.38408009741425575
1171,0.6042720490842505
1172,0.08083637224210252
1173,0.18744128247752576
1174,0.3820362050446888
1175,0.36196876475138934
1176,0.04536246245202139
1177,0.27983418756425377
1178,0.3255251197941783
1179,0.21159277572513038
1180,0.06389882783624098
1181,0.09550718250382832
1182,0.1015184235148615
1183,0.2650261652672731
1184,0.41080858443135576
1185,0.09845156318606679
1186,0.37396118879467305
1187,0.3510403498804501
1188,0.01939857387890124
1189,0.03345787283431896
1190,0.4232339546523363
1191,0.06639279983984507
1192,0.031222836923794694
1193,0.13251536176998044
1194,0.1290385607978404
1195,0.06395274657124461
1196,0.23371904007251468
1197,0.08824792202144766
1198,0.6263877271053341
1199,0.12810365173375537
1200,0.3710173125488594
1201,0.6519967421684101
1202,0.2251369037209235
1203,0.0703269030482604
1204,0.26085899080283803
1205,0.034712076928395355
1206,0.08065811353555392
1207,0.20030814531882493
1208,0.5499156990421621
1209,0.4095024269905201
1210,0.24574596868596071
1211,0.13738053955790147
1212,0.21312930303165395
1213,0.12917709904763683
1214,0.05905865161928314
1215,0.3954696618495698
1216,0.3877147240737425
1217,0.5649083496513587
1218,0.5829616180465588
1219,0.023192173255056434
1220,0.05861362235324086
1221,0.3160713693269923
1222,0.15133741652467458
1223,0.12200729222459918
1224,0.31063628501071217
1225,0.32346573558207836
1226,0.3689466462436945
1227,0.5700836289018922
1228,0.3617766131287455
1229,0.03294683858616466
1230,0.33900822049688867
1231,0.3273716278925885
1232,0.14797996265837682
1233,0.0908659504862468
1234,0.1388015511444118
1235,0.3770342841528817
1236,0.11919164803972156
1237,0.5670072012871377
1238,0.11799244924989723
1239,0.3407996991360059
1240,0.4218907869826478
1241,0.3147283079596339
1242,0.019160076105512475
1243,0.3521251197365672
1244,0.08187261522316021
1245,0.04278857111652796
1246,0.4119304160536415
1247,0.07228977669252633
1248,0.0688847067266253
1249,0.08099071213299514
1250,0.4434658136276744
1251,0.040883543063989045
1252,0.14372675376687968
1253,0.25924225810550855
